OBJECTID,UNIQUE_ID,Pentad NAME,PENTAD,VEG NAME CENTROID,Veg Extent,Veg_WEIGHT,MAX_OF_PROPORTION,ACCESSIBLE,PREFERRED Pentad,SG_APPLICATION,BIOREGION,Rain_season,Elev_range,Elev,MAP_CTN,PEMO,Chill,MinT_07,MAP,Frost,MeanT_02,APAN,MeanT_07,GDD0,GDD5,MTCO,MTWA,AETPET,WET,DRY
2290,5167,Eastern Cape_3240_2555,3240_2555,Bedford Dry Grassland,2050.86760,6993,101,1,0,221 ER,Sub-Escarpment Grassland Bioregion,6.0000,340,816.7960,31.8000,1534.2800,544.8440,3.7200,410.0000,14.0800,20.9600,1980.7240,10.8000,6138.8,4313.8,11.3,21.6,0.413,1.7,-31.7
2291,5168,Eastern Cape_3240_2600,3240_2600,Bedford Dry Grassland,2050.86760,7275,101,1,0,221 ER,Sub-Escarpment Grassland Bioregion,6.0000,279,749.1505,30.8400,1508.6801,468.3160,3.9600,433.3200,12.4800,21.2000,2003.6840,11.0000,5808.1,3983.1,10.4,20.7,0.476,8.1,-15.1
2292,5169,Eastern Cape_3240_2605,3240_2605,Bedford Dry Grassland,2050.86760,7066,101,1,0,221 ER,Sub-Escarpment Grassland Bioregion,6.0000,435,736.2347,30.0000,1503.0000,448.8920,4.0400,439.0400,10.2800,21.5200,1996.2120,11.0000,5808.1,3983.1,10.4,20.7,0.476,8.1,-15.1
2293,5170,Eastern Cape_3240_2610,3240_2610,Bedford Dry Grassland,2050.86760,7330,101,1,0,221 ER,Sub-Escarpment Grassland Bioregion,6.0000,311,732.7874,30.1200,1480.1200,463.1600,4.0400,440.5600,9.5200,21.2000,1966.5441,11.0400,5808.1,3983.1,10.4,20.7,0.476,8.1,-15.1
2294,5171,Eastern Cape_3240_2615,3240_2615,Bedford Dry Grassland,2050.86760,6629,101,1,0,221 ER,Sub-Escarpment Grassland Bioregion,5.9600,363,614.5350,30.7600,1510.2800,380.4920,4.8400,444.4800,5.6400,21.9600,2006.3881,11.9600,5856.2,4031.2,10.7,20.9,0.515,15.2,-9.0
2295,5172,Eastern Cape_3240_2620,3240_2620,Great Fish Thicket,6763.36530,5405,101,1,0,Buffer,Albany Thicket,5.5600,636,785.4415,30.9600,1447.4399,468.4640,4.5600,543.5600,7.2000,21.1600,1924.0320,11.4000,5856.2,4031.2,10.7,20.9,0.515,15.2,-9.0
2344,5294,Western Cape_3235_1940,3235_1940,Tanqua Karoo,6988.31350,4233,79,0,0,Buffer,Rainshadow Valley Karoo Bioregion,2.0000,78,443.6208,50.9600,1605.2800,589.2800,3.8800,115.8000,13.9200,24.0000,2565.5000,11.0000,6494.4,4669.3,10.6,24.8,0.148,14.4,-105.1
2345,5295,Western Cape_3235_1945,3235_1945,Tanqua Karoo,6988.31350,4418,79,1,0,208 ER,Rainshadow Valley Karoo Bioregion,2.0000,91,418.2209,49.6400,1627.1600,561.8800,3.3600,104.0000,14.1200,24.0000,2600.0200,11.0000,6685.0,4859.9,10.8,25.5,0.107,0.7,-120.1
2346,5296,Western Cape_3235_1950,3235_1950,Tanqua Karoo,6988.31350,4440,79,0,0,208 ER,Rainshadow Valley Karoo Bioregion,2.0000,105,431.0426,48.2800,1637.6400,547.8120,3.5200,121.5600,14.0800,24.0000,2615.6599,11.0000,6685.0,4859.9,10.8,25.5,0.107,0.7,-120.1
2347,5297,Western Cape_3235_1955,3235_1955,Tanqua Karoo,6988.31350,4607,79,0,0,208 ER,Rainshadow Valley Karoo Bioregion,2.0000,754,619.4215,46.6000,1605.2000,731.8560,2.9200,178.8400,17.8400,23.5200,2558.6079,10.2400,6685.0,4859.9,10.8,25.5,0.107,0.7,-120.1
2348,5298,Western Cape_3235_2000,3235_2000,Tanqua Karoo,6988.31350,4211,79,0,0,208 ER,Rainshadow Valley Karoo Bioregion,2.0000,563,714.9013,44.9600,1649.5601,803.2080,2.7600,226.4000,23.0400,23.3600,2549.5679,9.8400,6267.2,4442.2,9.6,24.2,0.094,0.0,-130.7
2349,5299,Northern Cape_3235_2005,3235_2005,Koedoesberge-Moordenaars Karoo,4714.50090,5209,79,0,0,208 ER,Rainshadow Valley Karoo Bioregion,2.0000,519,767.7454,43.4800,1672.1200,880.3840,2.4000,214.3200,25.1600,23.1600,2539.1001,9.6000,6267.2,4442.2,9.6,24.2,0.094,0.0,-130.7
2350,5300,Northern Cape_3235_2010,3235_2010,Koedoesberge-Moordenaars Karoo,4714.50090,5676,79,0,0,208 ER,Rainshadow Valley Karoo Bioregion,2.0000,516,693.1569,42.4000,1698.8800,787.9240,2.5200,195.0800,24.2400,23.6000,2579.6921,9.8400,6267.2,4442.2,9.6,24.2,0.094,0.0,-130.7
2351,5301,Northern Cape_3235_2015,3235_2015,Koedoesberge-Moordenaars Karoo,4714.50090,5429,79,1,0,208 ER,Rainshadow Valley Karoo Bioregion,2.0000,407,660.3051,41.4400,1714.0800,739.1880,2.6400,191.8800,23.4400,23.8800,2602.9280,9.9600,6191.4,4366.4,9.2,23.9,0.088,0.0,-136.4
2352,5302,Northern Cape_3235_2020,3235_2020,Tanqua Wash Riviere,2130.07940,4918,79,1,0,208 ER,Inland Saline Vegetation,2.0000,374,656.2500,40.2400,1724.0400,701.0360,2.8000,167.9600,23.0400,23.9200,2618.5000,9.9200,6191.4,4366.4,9.2,23.9,0.088,0.0,-136.4
2353,5303,Northern Cape_3235_2025,3235_2025,Tanqua Karoo,6988.31350,4352,79,1,0,208 ER,Rainshadow Valley Karoo Bioregion,2.0000,483,779.6173,38.6400,1694.4000,862.8000,2.1600,188.2400,28.2000,23.3200,2573.7520,9.5200,6191.4,4366.4,9.2,23.9,0.088,0.0,-136.4
2354,5304,Northern Cape_3235_2030,3235_2030,Tanqua Escarpment Shrubland,1321.32620,4770,79,0,0,208 ER,Rainshadow Valley Karoo Bioregion,2.0000,689,992.0689,36.5200,1649.1200,1130.5040,1.6400,264.3600,34.8800,22.5200,2505.2839,8.6000,4784.7,2959.8,6.2,19.5,0.176,6.2,-96.2
2355,5305,Northern Cape_3235_2035,3235_2035,Roggeveld Shale Renosterveld,2916.90360,5385,98,0,0,208 ER,Karoo Renosterveld Bioregion,2.0000,734,1314.4409,33.8400,1595.2800,1488.1281,0.7600,329.3200,45.1200,21.3600,2424.4800,7.3600,4784.7,2959.8,6.2,19.5,0.176,6.2,-96.2
2356,5306,Northern Cape_3235_2040,3235_2040,Roggeveld Shale Renosterveld,2916.90360,6789,100,1,0,208 ER,Karoo Renosterveld Bioregion,2.0000,644,1502.6064,30.6800,1555.2400,1722.3480,0.1200,354.6400,61.8800,20.4000,2363.4800,6.3200,4784.7,2959.8,6.2,19.5,0.176,6.2,-96.2
2357,5307,Northern Cape_3235_2045,3235_2045,Roggeveld Shale Renosterveld,2916.90360,7099,98,1,0,208 ER,Karoo Renosterveld Bioregion,2.0000,246,1619.6406,27.2400,1533.1600,1818.9080,0.0000,371.0400,75.1200,20.0000,2330.6641,5.6400,4318.8,2494.1,5.1,18.1,0.222,10.2,-80.3
2358,5308,Northern Cape_3235_2050,3235_2050,Roggeveld Shale Renosterveld,2916.90360,7085,100,1,0,208 ER,Karoo Renosterveld Bioregion,2.1600,354,1586.0591,24.2000,1540.2400,1674.4640,0.0000,363.4400,70.8000,20.0800,2341.0601,5.9600,4318.8,2494.1,5.1,18.1,0.222,10.2,-80.3
2359,5309,Northern Cape_3235_2055,3235_2055,Roggeveld Shale Renosterveld,2916.90360,7110,100,1,0,208 ER,Karoo Renosterveld Bioregion,6.0000,438,1570.4788,23.0000,1541.3199,1311.5439,0.0000,352.8400,67.6800,20.1600,2342.3999,5.9600,4318.8,2494.1,5.1,18.1,0.222,10.2,-80.3
2360,5310,Northern Cape_3235_2100,3235_2100,Roggeveld Shale Renosterveld,2916.90360,7093,100,1,0,208 ER,Karoo Renosterveld Bioregion,6.0000,355,1585.3864,23.2000,1543.0000,1328.7600,0.0000,314.6000,69.9600,20.0800,2345.7319,5.7600,4832.7,3007.7,6.0,19.7,0.184,1.2,-96.5
2361,5311,Northern Cape_3235_2105,3235_2105,Central Mountain Shale Renosterveld,1236.51280,7183,100,0,0,208 ER,Karoo Renosterveld Bioregion,6.0000,737,1382.3727,27.0000,1586.7200,1165.0439,0.5200,273.0800,51.7200,21.0400,2412.2161,6.9600,4832.7,3007.7,6.0,19.7,0.184,1.2,-96.5
2362,5312,Western Cape_3235_2110,3235_2110,Gamka Karoo,20324.90680,7239,100,0,0,208 ER,Lower Karoo Bioregion,6.0000,442,949.9323,31.2400,1652.5200,827.4920,2.0800,191.6000,32.9600,22.4800,2510.8879,9.2000,4832.7,3007.7,6.0,19.7,0.184,1.2,-96.5
2363,5313,Western Cape_3235_2115,3235_2115,Gamka Karoo,20324.90680,7240,100,0,0,208 ER,Lower Karoo Bioregion,6.0000,160,798.2120,31.8800,1672.8400,648.6800,3.0000,178.4400,26.2800,23.0000,2542.3960,10.0000,6013.1,4188.1,8.0,23.2,0.105,0.0,-138.8
2364,5314,Western Cape_3235_2120,3235_2120,Gamka Karoo,20324.90680,7240,100,0,0,208 ER,Lower Karoo Bioregion,6.0000,160,750.3734,35.5600,1676.7600,608.2320,3.0000,169.6400,23.8800,23.0000,2548.3240,10.0000,6013.1,4188.1,8.0,23.2,0.105,0.0,-138.8
2365,5315,Western Cape_3235_2125,3235_2125,Gamka Karoo,20324.90680,7241,100,0,0,208 ER,Lower Karoo Bioregion,6.0000,189,769.9682,42.6400,1672.2000,632.9280,3.0000,168.1200,24.4000,23.0000,2540.7200,10.0000,6013.1,4188.1,8.0,23.2,0.105,0.0,-138.8
2366,5316,Western Cape_3235_2130,3235_2130,Gamka Karoo,20324.90680,7241,100,1,0,208 ER,Lower Karoo Bioregion,6.0000,135,765.7912,50.3200,1677.8000,629.3000,3.0000,136.8000,24.6800,23.0000,2549.2639,10.0000,6090.1,4265.1,8.4,23.3,0.110,0.0,-137.9
2367,5317,Western Cape_3235_2135,3235_2135,Gamka Karoo,20324.90680,7241,100,0,0,208 ER,Lower Karoo Bioregion,6.0000,150,760.0591,51.9600,1676.0500,623.7450,3.0000,123.6800,24.3000,23.0000,2547.2051,10.0000,6090.1,4265.1,8.4,23.3,0.110,0.0,-137.9
2368,5318,Western Cape_3235_2140,3235_2140,Gamka Karoo,20324.90680,7241,100,0,0,208 ER,Lower Karoo Bioregion,6.0000,114,707.6716,53.4800,1679.3199,576.8040,3.0000,123.6400,21.4800,23.0000,2552.6680,10.0000,6090.1,4265.1,8.4,23.3,0.110,0.0,-137.9
2369,5319,Western Cape_3235_2145,3235_2145,Gamka Karoo,20324.90680,7235,100,0,0,208 ER,Lower Karoo Bioregion,6.0000,93,650.3454,56.6400,1685.0400,512.5320,3.1200,137.3200,17.8800,23.0000,2560.2800,10.9600,6315.4,4490.4,9.6,23.7,0.111,0.0,-138.1
2370,5320,Western Cape_3235_2150,3235_2150,Gamka Karoo,20324.90680,7128,100,1,0,208 ER,Lower Karoo Bioregion,6.0000,91,618.0414,55.0800,1690.3600,484.9120,3.9600,111.2400,15.9200,23.0000,2569.9399,11.0000,6315.4,4490.4,9.6,23.7,0.111,0.0,-138.1
2371,5321,Western Cape_3235_2155,3235_2155,Gamka Karoo,20324.90680,7204,100,0,0,208 ER,Lower Karoo Bioregion,6.0000,94,620.4839,51.0400,1686.5200,480.2480,3.9200,116.7200,15.6400,23.0000,2564.3960,11.0000,6315.4,4490.4,9.6,23.7,0.111,0.0,-138.1
2372,5322,Western Cape_3235_2200,3235_2200,Gamka Karoo,20324.90680,7195,100,0,0,208 ER,Lower Karoo Bioregion,6.0000,93,626.3101,47.4400,1677.2000,483.9400,3.8800,147.3600,15.9600,23.0000,2549.6799,11.0000,6394.5,4569.6,10.4,23.8,0.128,0.0,-131.4
2373,5323,Western Cape_3235_2205,3235_2205,Gamka Karoo,20324.90680,7222,100,1,0,208 ER,Lower Karoo Bioregion,6.0000,72,630.1844,44.1200,1674.1600,486.3480,3.7200,145.2000,16.2400,23.0000,2545.0640,11.0000,6394.5,4569.6,10.4,23.8,0.128,0.0,-131.4
2374,5324,Western Cape_3235_2210,3235_2210,Gamka Karoo,20324.90680,7217,100,1,0,208 ER,Lower Karoo Bioregion,6.0000,80,647.9098,42.7600,1665.6400,497.9200,3.3200,163.1600,16.9600,23.0000,2531.9600,11.0000,6394.5,4569.6,10.4,23.8,0.128,0.0,-131.4
2375,5325,Western Cape_3235_2215,3235_2215,Gamka Karoo,20324.90680,7243,100,0,0,208 ER,Lower Karoo Bioregion,6.0000,114,697.5767,41.6400,1657.9600,545.0760,3.0000,154.9600,19.2800,23.0000,2519.6079,10.4400,6328.7,4503.7,10.7,23.4,0.159,0.0,-118.9
2376,5326,Western Cape_3235_2220,3235_2220,Gamka Karoo,20324.90680,7243,100,0,0,208 ER,Lower Karoo Bioregion,6.0000,128,743.8540,37.4800,1645.4399,603.3240,3.0000,157.4800,22.1200,22.7600,2500.9360,10.0000,6328.7,4503.7,10.7,23.4,0.159,0.0,-118.9
2377,5327,Western Cape_3235_2225,3235_2225,Gamka Karoo,20324.90680,7244,100,0,0,208 ER,Lower Karoo Bioregion,6.0000,111,779.0525,36.0000,1635.8000,636.3520,3.0000,162.7200,23.8000,22.3600,2486.4880,10.0000,6328.7,4503.7,10.7,23.4,0.159,0.0,-118.9
2378,5328,Western Cape_3235_2230,3235_2230,Gamka Karoo,20324.90680,7244,100,1,0,208 ER,Lower Karoo Bioregion,6.0000,116,832.7670,35.1600,1623.8000,696.3040,2.9600,169.6800,26.9600,22.0000,2467.9600,9.9600,6208.9,4383.9,10.8,23.0,0.191,0.0,-106.5
2379,5329,Western Cape_3235_2235,3235_2235,Gamka Karoo,20324.90680,7244,100,0,0,208 ER,Lower Karoo Bioregion,6.0000,59,876.7416,35.0000,1613.8400,763.1680,2.2000,174.0400,30.4400,22.0000,2453.8401,9.6800,6208.9,4383.9,10.8,23.0,0.191,0.0,-106.5
2380,5330,Western Cape_3235_2240,3235_2240,Gamka Karoo,20324.90680,7245,100,0,0,208 ER,Lower Karoo Bioregion,6.0000,39,864.0586,35.0000,1615.1200,749.7160,2.3600,174.2000,29.8400,22.0000,2454.4561,10.0000,6208.9,4383.9,10.8,23.0,0.191,0.0,-106.5
2381,5331,Western Cape_3235_2245,3235_2245,Gamka Karoo,20324.90680,7245,100,0,0,208 ER,Lower Karoo Bioregion,6.0000,39,843.1479,35.0000,1616.8400,705.5600,3.0000,176.7200,27.9200,22.0000,2458.2000,10.0000,6224.4,4399.4,10.8,23.1,0.191,0.0,-107.1
2382,5332,Western Cape_3235_2250,3235_2250,Gamka Karoo,20324.90680,7094,100,1,0,208 ER,Lower Karoo Bioregion,5.9600,26,826.3378,35.0000,1619.0000,682.4480,3.0000,178.3600,26.8400,22.0000,2460.9961,10.0000,6224.4,4399.4,10.8,23.1,0.191,0.0,-107.1
2383,5333,Western Cape_3235_2255,3235_2255,Gamka Karoo,20324.90680,7177,100,1,0,208 ER,Lower Karoo Bioregion,6.0000,29,822.4244,35.4400,1616.4000,675.3920,3.0000,180.3600,26.1200,22.0000,2458.3401,10.0000,6224.4,4399.4,10.8,23.1,0.191,0.0,-107.1
2384,5334,Western Cape_3235_2300,3235_2300,Gamka Karoo,20324.90680,7247,100,0,0,208 ER,Lower Karoo Bioregion,6.0000,67,825.6530,36.4800,1611.6400,675.0400,3.0000,188.9200,26.0400,22.0000,2450.9121,10.0000,6163.2,4338.2,10.5,23.0,0.192,0.0,-107.0
2385,5335,Western Cape_3235_2305,3235_2305,Gamka Karoo,20324.90680,7247,100,0,0,208 ER,Lower Karoo Bioregion,6.0000,89,842.5786,37.2000,1606.1200,686.6560,2.9600,193.0400,26.5200,22.0000,2442.8679,10.0000,6163.2,4338.2,10.5,23.0,0.192,0.0,-107.0
2386,5336,Western Cape_3235_2310,3235_2310,Gamka Karoo,20324.90680,7248,100,1,0,208 ER,Lower Karoo Bioregion,6.0000,64,867.4449,37.3200,1603.0000,717.6520,2.6000,187.6400,28.0800,22.0000,2436.8159,9.9600,6163.2,4338.2,10.5,23.0,0.192,0.0,-107.0
2387,5337,Western Cape_3235_2315,3235_2315,Gamka Karoo,20324.90680,7248,100,0,0,208 ER,Lower Karoo Bioregion,6.0000,61,887.6657,36.4400,1598.0400,758.1120,2.0800,180.0000,29.1200,22.0000,2429.1399,9.5600,6130.4,4305.4,10.2,23.0,0.194,0.0,-106.8
2388,5338,Eastern Cape_3235_2320,3235_2320,Gamka Karoo,20324.90680,7238,100,0,0,208 ER,Lower Karoo Bioregion,6.0000,76,864.4814,35.6800,1610.1200,716.8960,2.1600,179.2800,28.8000,22.0000,2448.2080,9.9200,6130.4,4305.4,10.2,23.0,0.194,0.0,-106.8
2389,5339,Eastern Cape_3235_2325,3235_2325,Eastern Lower Karoo,8321.06260,7212,100,1,0,208 ER,Lower Karoo Bioregion,6.0000,77,831.2944,35.8400,1626.7600,676.2920,2.6000,162.9200,27.4800,22.0000,2473.6960,10.0000,6130.4,4305.4,10.2,23.0,0.194,0.0,-106.8
2390,5340,Eastern Cape_3235_2330,3235_2330,Eastern Lower Karoo,8321.06260,7124,100,0,0,208 ER,Lower Karoo Bioregion,6.0000,55,808.8902,35.9200,1634.0000,648.1520,3.0000,163.0000,26.3600,22.0000,2483.7920,10.0000,6209.4,4384.4,10.3,23.2,0.193,0.0,-108.1
2391,5341,Eastern Cape_3235_2335,3235_2335,Southern Karoo Riviere,5299.13470,7080,100,0,0,208 ER,Inland Saline Vegetation,6.0000,34,803.0808,35.3200,1629.6801,638.5560,3.0000,180.6800,25.9200,22.0000,2477.3840,10.0000,6209.4,4384.4,10.3,23.2,0.193,0.0,-108.1
2392,5342,Eastern Cape_3235_2340,3235_2340,Eastern Lower Karoo,8321.06260,7211,100,0,0,208 ER,Lower Karoo Bioregion,6.0000,43,821.9048,35.0000,1613.9600,653.9040,3.0000,216.6800,26.7200,22.0000,2454.5559,10.0000,6209.4,4384.4,10.3,23.2,0.193,0.0,-108.1
2393,5343,Eastern Cape_3235_2345,3235_2345,Eastern Lower Karoo,8321.06260,7212,100,0,0,208 ER,Lower Karoo Bioregion,6.0000,60,847.8766,35.0000,1603.5601,677.5760,2.1600,227.2000,28.5600,22.0000,2438.6599,10.0000,6127.6,4302.6,10.1,22.8,0.210,0.0,-101.5
2394,5344,Eastern Cape_3235_2350,3235_2350,Eastern Lower Karoo,8321.06260,7213,100,1,0,208 ER,Lower Karoo Bioregion,6.0000,75,868.7007,35.0000,1604.4800,694.8280,2.0000,229.6000,31.0400,22.0000,2441.0481,9.7200,6127.6,4302.6,10.1,22.8,0.210,0.0,-101.5
2395,5345,Eastern Cape_3235_2355,3235_2355,Eastern Lower Karoo,8321.06260,7210,100,1,0,208 ER,Lower Karoo Bioregion,6.0000,173,869.6222,35.5200,1596.8400,695.9400,2.1200,239.7200,30.3200,21.9600,2428.8921,9.5600,6127.6,4302.6,10.1,22.8,0.210,0.0,-101.5
2396,5346,Eastern Cape_3235_2400,3235_2400,Eastern Lower Karoo,8321.06260,7222,101,1,0,208 ER,Lower Karoo Bioregion,6.0000,205,843.3953,36.0000,1649.5601,681.2640,2.4400,262.1200,27.2800,22.0000,2406.9839,9.9200,6318.7,4493.7,10.8,23.1,0.216,0.0,-99.8
2397,5347,Eastern Cape_3235_2405,3235_2405,Eastern Lower Karoo,8321.06260,7215,100,1,0,208 ER,Lower Karoo Bioregion,6.0000,80,771.6511,36.8800,1591.8000,604.7600,3.0000,263.0000,23.1600,22.0000,2421.8521,10.0000,6318.7,4493.7,10.8,23.1,0.216,0.0,-99.8
2398,5348,Eastern Cape_3235_2410,3235_2410,Eastern Lower Karoo,8321.06260,7216,100,1,0,208 ER,Lower Karoo Bioregion,6.0000,56,735.8325,37.9600,1600.9600,563.4240,3.0000,241.0800,21.0000,22.0000,2434.8479,10.0000,6318.7,4493.7,10.8,23.1,0.216,0.0,-99.8
2399,5349,Eastern Cape_3235_2415,3235_2415,Eastern Lower Karoo,8321.06260,7217,100,0,0,208 ER,Lower Karoo Bioregion,6.0000,89,716.4833,39.0000,1601.7600,533.9400,3.0000,242.8000,19.2400,22.0000,2436.0320,10.4000,6472.2,4647.2,11.5,23.5,0.224,0.0,-97.4
2400,5350,Eastern Cape_3235_2420,3235_2420,Eastern Lower Karoo,8321.06260,7218,100,1,0,208 ER,Lower Karoo Bioregion,6.0000,101,696.9897,38.8000,1597.2800,511.1240,3.0000,250.0800,17.8800,22.0000,2429.8081,10.9200,6472.2,4647.2,11.5,23.5,0.224,0.0,-97.4
2401,5351,Eastern Cape_3235_2425,3235_2425,Eastern Lower Karoo,8321.06260,7219,100,1,0,208 ER,Lower Karoo Bioregion,6.0000,111,651.8990,38.3200,1595.1600,470.8600,3.2800,262.0800,15.8400,22.6000,2426.2119,11.0000,6472.2,4647.2,11.5,23.5,0.224,0.0,-97.4
2402,5352,Eastern Cape_3235_2430,3235_2430,Eastern Lower Karoo,8321.06260,7215,100,0,0,208 ER,Lower Karoo Bioregion,6.0000,130,612.0213,37.2800,1599.2400,439.7160,3.9600,254.0800,13.8000,22.9600,2433.1079,11.0000,6671.2,4846.2,12.1,24.0,0.219,0.0,-99.4
2403,5353,Eastern Cape_3235_2435,3235_2435,Eastern Lower Karoo,8321.06260,7163,100,0,0,208 ER,Lower Karoo Bioregion,6.0000,109,584.5709,36.0000,1601.3199,411.2160,4.0000,252.3200,12.6400,23.0000,2435.7800,11.0000,6671.2,4846.2,12.1,24.0,0.219,0.0,-99.4
2404,5354,Eastern Cape_3235_2440,3235_2440,Eastern Lower Karoo,8321.06260,7181,100,1,0,208 ER,Lower Karoo Bioregion,6.0000,101,616.5067,34.8000,1589.6801,431.8080,4.0000,258.4800,13.2800,22.8000,2418.2639,11.0000,6671.2,4846.2,12.1,24.0,0.219,0.0,-99.4
2405,5355,Eastern Cape_3235_2445,3235_2445,Southern Karoo Riviere,5299.13470,7126,100,1,0,202 ER,Inland Saline Vegetation,6.0000,92,653.0527,33.7600,1575.0000,455.9680,3.7600,276.4000,14.7600,22.0400,2395.6880,11.0000,6440.7,4615.7,11.6,23.2,0.248,0.0,-87.5
2406,5356,Eastern Cape_3235_2450,3235_2450,Eastern Lower Karoo,8321.06260,7189,100,0,0,202 ER,Lower Karoo Bioregion,6.0000,88,687.9947,32.9600,1555.9600,490.8840,3.0000,304.8000,16.6800,22.0000,2367.3201,11.0000,6440.7,4615.7,11.6,23.2,0.248,0.0,-87.5
2407,5357,Eastern Cape_3235_2455,3235_2455,Eastern Lower Karoo,8321.06260,7225,100,1,0,202 ER,Lower Karoo Bioregion,6.0000,86,736.2807,32.0800,1540.7200,537.3920,3.0000,309.7600,18.4800,22.0000,2344.0801,10.4400,6440.7,4615.7,11.6,23.2,0.248,0.0,-87.5
2408,5358,Eastern Cape_3235_2500,3235_2500,Eastern Lower Karoo,8321.06260,7131,100,1,0,202 ER,Lower Karoo Bioregion,6.0000,75,761.6055,31.6000,1529.4399,568.9080,3.0000,303.5200,20.0800,22.0000,2327.1040,10.0000,6339.8,4514.8,11.4,22.8,0.275,0.0,-77.0
2409,5359,Eastern Cape_3235_2505,3235_2505,Eastern Lower Karoo,8321.06260,7050,100,1,0,202 ER,Lower Karoo Bioregion,6.0000,127,712.2059,30.8400,1526.5601,518.2080,3.0800,308.2800,17.1600,22.0000,2322.3040,10.7600,6339.8,4514.8,11.4,22.8,0.275,0.0,-77.0
2410,5360,Eastern Cape_3235_2510,3235_2510,Eastern Lower Karoo,8321.06260,7178,101,1,0,202 ER,Lower Karoo Bioregion,6.0000,263,717.8885,29.1600,1514.7600,492.2920,3.3600,321.0800,16.0400,22.0000,2305.7959,10.8800,6339.8,4514.8,11.4,22.8,0.275,0.0,-77.0
2411,5361,Eastern Cape_3235_2515,3235_2515,Camdebo Escarpment Thicket,1976.21720,7305,101,1,0,202 ER,Albany Thicket,6.0000,1028,948.1752,25.3600,1538.8800,634.9400,2.8800,393.3200,20.9200,21.2800,2222.9680,10.0400,5636.3,3811.3,9.7,20.5,0.414,2.9,-29.2
2412,5362,Eastern Cape_3235_2520,3235_2520,Great Fish Thicket,6763.36530,6315,101,0,0,202 ER,Albany Thicket,6.0000,874,1247.2323,24.0000,1498.9600,990.1520,1.6000,490.0800,30.7200,19.5200,2059.6521,8.4000,5636.3,3811.3,9.7,20.5,0.414,2.9,-29.2
2413,5363,Eastern Cape_3235_2525,3235_2525,Karoo Escarpment Grassland,8378.30190,6011,101,1,0,221 ER,Dry Highveld Grassland Bioregion,6.0000,575,1058.1597,24.3600,1515.2000,834.4880,2.1600,418.8800,28.1600,20.2800,2119.9280,9.1600,5636.3,3811.3,9.7,20.5,0.414,2.9,-29.2
2414,5364,Eastern Cape_3235_2530,3235_2530,Karoo Escarpment Grassland,8378.30190,5560,98,0,0,221 ER,Dry Highveld Grassland Bioregion,6.0000,523,1260.3661,26.4800,1458.9600,1006.8080,1.0000,405.4000,41.6000,19.4400,2041.5840,8.1200,5484.8,3659.8,9.4,19.9,0.466,9.7,-18.1
2415,5365,Eastern Cape_3235_2535,3235_2535,Eastern Cape Escarpment Thicket,1291.83640,4864,98,1,0,221 ER,Albany Thicket,6.0000,774,1222.6372,29.2400,1408.5200,952.4680,1.5200,497.4000,34.4000,19.4000,1974.5320,8.6400,5484.8,3659.8,9.4,19.9,0.466,9.7,-18.1
2416,5366,Eastern Cape_3235_2540,3235_2540,Amathole Montane Grassland,4419.54920,4718,98,1,0,221 ER,Drakensberg Grassland Bioregion,6.0000,657,910.6602,31.1600,1478.5601,675.1200,3.1600,410.8400,18.6000,20.6800,2072.9961,10.0000,5484.8,3659.8,9.4,19.9,0.466,9.7,-18.1
2417,5367,Eastern Cape_3235_2545,3235_2545,Great Fish Thicket,6763.36530,5512,95,1,0,221 ER,Albany Thicket,6.0000,532,757.1860,32.6400,1501.1600,475.0560,4.0400,383.1200,11.5600,21.7600,2105.9321,10.9600,6138.8,4313.8,11.3,21.6,0.413,1.7,-31.7
2418,5368,Eastern Cape_3235_2550,3235_2550,Great Fish Thicket,6763.36530,5934,95,1,0,221 ER,Albany Thicket,6.0000,283,659.6965,33.4800,1523.6000,419.0240,4.0400,370.9200,8.7200,21.9200,2109.6760,11.2800,6138.8,4313.8,11.3,21.6,0.413,1.7,-31.7
2419,5369,Eastern Cape_3235_2555,3235_2555,Albany Broken Veld,1647.92170,6117,101,1,0,221 ER,Lower Karoo Bioregion,6.0000,760,796.7223,32.3600,1498.3199,487.5960,4.0800,408.4000,10.0800,21.4800,2043.4480,10.9200,6138.8,4313.8,11.3,21.6,0.413,1.7,-31.7
2420,5370,Eastern Cape_3235_2600,3235_2600,Amathole Montane Grassland,4419.54920,4915,101,1,0,221 ER,Drakensberg Grassland Bioregion,6.0000,679,1028.4927,30.9200,1453.6801,660.1560,3.4800,544.0400,15.2800,20.3200,1930.3719,10.3200,5808.1,3983.1,10.4,20.7,0.476,8.1,-15.1
2421,5371,Eastern Cape_3235_2605,3235_2605,Eastern Cape Escarpment Thicket,1291.83640,4840,101,0,0,221 ER,Albany Thicket,6.0000,850,1054.1172,30.6800,1431.1600,676.0760,3.5600,627.3200,15.1600,20.1600,1901.3800,10.3600,5808.1,3983.1,10.4,20.7,0.476,8.1,-15.1
2422,5372,Eastern Cape_3235_2610,3235_2610,Amathole Montane Grassland,4419.54920,4443,101,0,0,221 ER,Drakensberg Grassland Bioregion,6.0000,618,875.4576,30.8800,1466.6801,547.7840,4.0800,554.0000,11.0000,20.9200,1948.1040,10.7600,5808.1,3983.1,10.4,20.7,0.476,8.1,-15.1
